server_id,school_name,school_code,module_name,unit_name,username,user_id,grade,enrollment_status,buddy_userids,total_lessons,lessons_visited,percentage_lessons_visited,total_activities,activities_visited,percentage_activities_visited,timestamp,state_code,school_server_code,date_created,days_server_wo_activity,tools_only_activity,module_only_activity,tool_with_module_activity,total_days_server_on,month_slot
rj86,"Govt. Sr. Sec. School, Pamera",3072036,[u'English Elementary'],ee-unit1-english-elementary,blue-ostrich-rj86,300417,,Yes,[],12,0,0.0,84,6,7.142857142857142,2018-11-13 17:09:00,rj,3072036-rj86,2018-11-13,0,0,0,1,1,Nov-2018
rj86,"Govt. Sr. Sec. School, Pamera",3072036,[u'English Elementary'],ee-unit1-english-elementary,blue-parrot-rj86,300420,,Yes,[],12,0,0.0,84,6,7.142857142857142,2018-11-13 17:09:00,rj,3072036-rj86,2018-11-13,0,0,0,1,1,Nov-2018
rj86,"Govt. Sr. Sec. School, Pamera",3072036,[u'English Elementary'],ee-unit1-english-elementary,blue-parrot-rj86,300420,,Yes,[],12,0,0.0,84,6,7.142857142857142,2018-11-13 17:09:00,rj,3072036-rj86,2018-11-13,0,0,0,1,1,Nov-2018
rj86,"Govt. Sr. Sec. School, Pamera",3072036,[u'English Elementary'],ee-unit1-english-elementary,blue-rabbit-rj86,300425,,Yes,[],12,0,0.0,84,1,1.1904761904761905,2018-11-13 17:09:00,rj,3072036-rj86,2018-11-13,0,0,0,1,1,Nov-2018
rj86,"Govt. Sr. Sec. School, Pamera",3072036,[u'English Elementary'],ee-unit1-english-elementary,blue-rabbit-rj86,300425,,Yes,[],12,0,0.0,84,1,1.1904761904761905,2018-11-13 17:09:00,rj,3072036-rj86,2018-11-13,0,0,0,1,1,Nov-2018
rj86,"Govt. Sr. Sec. School, Pamera",3072036,[u'English Elementary'],ee-unit1-english-elementary,blue-rhino-rj86,300426,,Yes,[],12,0,0.0,84,1,1.1904761904761905,2018-11-13 17:09:00,rj,3072036-rj86,2018-11-13,0,0,0,1,1,Nov-2018
rj86,"Govt. Sr. Sec. School, Pamera",3072036,[u'English Elementary'],ee-unit1-english-elementary,blue-rhino-rj86,300426,,Yes,[],12,0,0.0,84,1,1.1904761904761905,2018-11-13 17:09:00,rj,3072036-rj86,2018-11-13,0,0,0,1,1,Nov-2018
rj86,"Govt. Sr. Sec. School, Pamera",3072036,[u'English Elementary'],ee-unit1-english-elementary,blue-snail-rj86,300433,,Yes,[],12,0,0.0,84,1,1.1904761904761905,2018-11-13 17:09:00,rj,3072036-rj86,2018-11-13,0,0,0,1,1,Nov-2018
rj86,"Govt. Sr. Sec. School, Pamera",3072036,[u'English Elementary'],ee-unit1-english-elementary,blue-snail-rj86,300433,,Yes,[],12,0,0.0,84,1,1.1904761904761905,2018-11-13 17:09:00,rj,3072036-rj86,2018-11-13,0,0,0,1,1,Nov-2018
rj74,"Govt. Sr.Sec. School, undra",3072024,[u'Basic Astronomy'],ast-unit1-earth,brown-apple-rj74,287846,Choose Class / Grade,Yes,[],5,3,60.0,15,13,86.66666666666669,2018-11-20 12:17:00,rj,3072024-rj74,2018-11-20,2,0,0,1,3,Nov-2018
rj74,"Govt. Sr.Sec. School, undra",3072024,[u'Basic Astronomy'],ast-unit1-earth,brown-bat-rj74,287848,,Yes,[],5,1,20.0,15,4,26.66666666666667,2018-11-20 15:18:00,rj,3072024-rj74,2018-11-20,2,0,0,1,3,Nov-2018
rj74,"Govt. Sr.Sec. School, undra",3072024,[u'Basic Astronomy'],ast-unit1-earth,brown-llama-rj74,287883,,Yes,[],5,1,20.0,15,4,26.66666666666667,2018-11-20 15:18:00,rj,3072024-rj74,2018-11-20,2,0,0,1,3,Nov-2018
rj74,"Govt. Sr.Sec. School, undra",3072024,[u'Basic Astronomy'],ast-unit1-earth,brown-ostrich-rj74,287889,,Yes,[],5,1,20.0,15,2,13.333333333333336,2018-11-20 15:18:00,rj,3072024-rj74,2018-11-20,2,0,0,1,3,Nov-2018
rj74,"Govt. Sr.Sec. School, undra",3072024,[u'Basic Astronomy'],ast-unit1-earth,gray-banana-rj74,287919,,Yes,[],5,0,0.0,15,1,6.666666666666668,2018-11-20 15:18:00,rj,3072024-rj74,2018-11-20,2,0,0,1,3,Nov-2018
rj74,"Govt. Sr.Sec. School, undra",3072024,[u'Basic Astronomy'],ast-unit1-earth,gray-dragonfly-rj74,287934,,Yes,[],5,0,0.0,15,1,6.666666666666668,2018-11-20 15:18:00,rj,3072024-rj74,2018-11-20,2,0,0,1,3,Nov-2018
rj74,"Govt. Sr.Sec. School, undra",3072024,[u'English Beginner'],eb-unit0-english-beginner,brown-bat-rj74,287848,,No,[],12,0,0.0,68,2,2.9411764705882346,2018-11-20 15:11:00,rj,3072024-rj74,2018-11-20,2,0,0,1,3,Nov-2018
rj74,"Govt. Sr.Sec. School, undra",3072024,[u'English Beginner'],eb-unit0-english-beginner,brown-camel-rj74,287854,,Yes,"[287848, 287883]",12,0,0.0,68,8,11.764705882352938,2018-11-20 15:11:00,rj,3072024-rj74,2018-11-20,2,0,0,1,3,Nov-2018
rj74,"Govt. Sr.Sec. School, undra",3072024,[u'English Beginner'],eb-unit0-english-beginner,brown-cat-rj74,287855,,No,[287896],12,0,0.0,68,1,1.4705882352941175,2018-11-20 15:11:00,rj,3072024-rj74,2018-11-20,2,0,0,1,3,Nov-2018
rj74,"Govt. Sr.Sec. School, undra",3072024,[u'English Beginner'],eb-unit0-english-beginner,brown-dog-rj74,287860,,No,[],12,1,8.333333333333332,68,5,7.352941176470589,2018-11-20 15:11:00,rj,3072024-rj74,2018-11-20,2,0,0,1,3,Nov-2018
rj74,"Govt. Sr.Sec. School, undra",3072024,[u'English Beginner'],eb-unit0-english-beginner,brown-llama-rj74,287883,,No,[],12,0,0.0,68,2,2.9411764705882346,2018-11-20 15:11:00,rj,3072024-rj74,2018-11-20,2,0,0,1,3,Nov-2018
rj74,"Govt. Sr.Sec. School, undra",3072024,[u'English Beginner'],eb-unit0-english-beginner,brown-python-rj74,287896,,Yes,[],12,0,0.0,68,6,8.823529411764708,2018-11-20 15:11:00,rj,3072024-rj74,2018-11-20,2,0,0,1,3,Nov-2018
rj74,"Govt. Sr.Sec. School, undra",3072024,[u'English Beginner'],eb-unit0-english-beginner,brown-rhino-rj74,287898,,Yes,[287860],12,2,16.666666666666664,68,21,30.882352941176467,2018-11-20 15:11:00,rj,3072024-rj74,2018-11-20,2,0,0,1,3,Nov-2018
rj74,"Govt. Sr.Sec. School, undra",3072024,[u'Geometric Reasoning Part II'],gr2-unit1-property-based-reasoning,brown-camel-rj74,287854,,Yes,[],5,0,0.0,17,2,11.764705882352938,2018-11-20 12:16:00,rj,3072024-rj74,2018-11-20,2,0,0,1,3,Nov-2018
rj74,"Govt. Sr.Sec. School, undra",3072024,[u'Geometric Reasoning Part II'],gr2-unit1-property-based-reasoning,brown-cat-rj74,287855,,Yes,[],5,2,40.0,17,6,35.29411764705883,2018-11-20 12:16:00,rj,3072024-rj74,2018-11-20,2,0,0,1,3,Nov-2018
rj74,"Govt. Sr.Sec. School, undra",3072024,[u'Geometric Reasoning Part II'],gr2-unit1-property-based-reasoning,brown-gorilla-rj74,287872,,Yes,[],5,1,20.0,17,3,17.647058823529417,2018-11-20 12:16:00,rj,3072024-rj74,2018-11-20,2,0,0,1,3,Nov-2018
rj74,"Govt. Sr.Sec. School, undra",3072024,[u'Geometric Reasoning Part II'],gr2-unit2-understanding-need-for-proof,brown-rhino-rj74,287898,,No,[],8,0,0.0,36,0,0.0,2018-11-20 12:16:00,rj,3072024-rj74,2018-11-20,2,0,0,1,3,Nov-2018
rj74,"Govt. Sr.Sec. School, undra",3072024,[u'Linear Equations'],le-unit1-making-solving-puzzles,brown-cat-rj74,287855,,No,[],1,0,0.0,7,0,0.0,2018-11-20 12:18:00,rj,3072024-rj74,2018-11-20,2,0,0,1,3,Nov-2018
rj74,"Govt. Sr.Sec. School, undra",3072024,[u'Proportional Reasoning'],pr-uni2-multiplicative-thinking,brown-bull-rj74,287852,,No,[],5,0,0.0,26,3,11.538461538461535,2018-11-20 15:16:00,rj,3072024-rj74,2018-11-20,2,0,0,1,3,Nov-2018
rj74,"Govt. Sr.Sec. School, undra",3072024,[u'Proportional Reasoning'],pr-uni2-multiplicative-thinking,brown-dragonfly-rj74,287862,,No,"[287852, 287918, 287921]",5,0,0.0,26,3,11.538461538461535,2018-11-20 15:16:00,rj,3072024-rj74,2018-11-20,2,0,0,1,3,Nov-2018
rj74,"Govt. Sr.Sec. School, undra",3072024,[u'Proportional Reasoning'],pr-uni2-multiplicative-thinking,brown-duck-rj74,287864,,No,[],5,0,0.0,26,0,0.0,2018-11-20 15:16:00,rj,3072024-rj74,2018-11-20,2,0,0,1,3,Nov-2018
rj74,"Govt. Sr.Sec. School, undra",3072024,[u'Proportional Reasoning'],pr-uni2-multiplicative-thinking,gray-apple-rj74,287918,,No,[],5,0,0.0,26,3,11.538461538461535,2018-11-20 15:16:00,rj,3072024-rj74,2018-11-20,2,0,0,1,3,Nov-2018
rj74,"Govt. Sr.Sec. School, undra",3072024,[u'Proportional Reasoning'],pr-uni2-multiplicative-thinking,gray-bear-rj74,287921,,No,[],5,0,0.0,26,3,11.538461538461535,2018-11-20 15:16:00,rj,3072024-rj74,2018-11-20,2,0,0,1,3,Nov-2018
rj74,"Govt. Sr.Sec. School, undra",3072024,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,brown-apple-rj74,287846,Choose Class / Grade,Yes,[],4,2,50.0,14,6,42.857142857142854,2018-11-20 12:14:00,rj,3072024-rj74,2018-11-20,2,0,0,1,3,Nov-2018
rj74,"Govt. Sr.Sec. School, undra",3072024,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,brown-cat-rj74,287855,,Yes,[],4,3,75.0,14,12,85.71428571428571,2018-11-20 12:14:00,rj,3072024-rj74,2018-11-20,2,0,0,1,3,Nov-2018
rj74,"Govt. Sr.Sec. School, undra",3072024,[u'Proportional Reasoning'],pr-unit1-additive-to-multiplicative-thinking,brown-ant-rj74,287845,,Yes,[287867],6,1,16.666666666666664,23,3,13.043478260869565,2018-11-20 15:14:00,rj,3072024-rj74,2018-11-20,2,0,0,1,3,Nov-2018
rj74,"Govt. Sr.Sec. School, undra",3072024,[u'Proportional Reasoning'],pr-unit1-additive-to-multiplicative-thinking,brown-bat-rj74,287848,,Yes,[],6,0,0.0,23,2,8.695652173913043,2018-11-20 15:14:00,rj,3072024-rj74,2018-11-20,2,0,0,1,3,Nov-2018
rj74,"Govt. Sr.Sec. School, undra",3072024,[u'Proportional Reasoning'],pr-unit1-additive-to-multiplicative-thinking,brown-bulbul-rj74,287851,,Yes,[],6,1,16.666666666666664,23,3,13.043478260869565,2018-11-20 15:14:00,rj,3072024-rj74,2018-11-20,2,0,0,1,3,Nov-2018
rj74,"Govt. Sr.Sec. School, undra",3072024,[u'Proportional Reasoning'],pr-unit1-additive-to-multiplicative-thinking,brown-bull-rj74,287852,,Yes,[],6,1,16.666666666666664,23,6,26.08695652173913,2018-11-20 15:14:00,rj,3072024-rj74,2018-11-20,2,0,0,1,3,Nov-2018
rj74,"Govt. Sr.Sec. School, undra",3072024,[u'Proportional Reasoning'],pr-unit1-additive-to-multiplicative-thinking,brown-camel-rj74,287854,,Yes,"[287848, 287883]",6,2,33.33333333333333,23,4,17.391304347826086,2018-11-20 15:14:00,rj,3072024-rj74,2018-11-20,2,0,0,1,3,Nov-2018
rj74,"Govt. Sr.Sec. School, undra",3072024,[u'Proportional Reasoning'],pr-unit1-additive-to-multiplicative-thinking,brown-cat-rj74,287855,,Yes,[287896],6,2,33.33333333333333,23,9,39.130434782608695,2018-11-20 15:14:00,rj,3072024-rj74,2018-11-20,2,0,0,1,3,Nov-2018
rj74,"Govt. Sr.Sec. School, undra",3072024,[u'Proportional Reasoning'],pr-unit1-additive-to-multiplicative-thinking,brown-dog-rj74,287860,,Yes,[],6,2,33.33333333333333,23,6,26.08695652173913,2018-11-20 15:14:00,rj,3072024-rj74,2018-11-20,2,0,0,1,3,Nov-2018
rj74,"Govt. Sr.Sec. School, undra",3072024,[u'Proportional Reasoning'],pr-unit1-additive-to-multiplicative-thinking,brown-dragonfly-rj74,287862,,Yes,"[287852, 287918, 287921]",6,3,50.0,23,8,34.78260869565217,2018-11-20 15:14:00,rj,3072024-rj74,2018-11-20,2,0,0,1,3,Nov-2018
rj74,"Govt. Sr.Sec. School, undra",3072024,[u'Proportional Reasoning'],pr-unit1-additive-to-multiplicative-thinking,brown-duck-rj74,287864,,Yes,[],6,0,0.0,23,2,8.695652173913043,2018-11-20 15:14:00,rj,3072024-rj74,2018-11-20,2,0,0,1,3,Nov-2018
rj74,"Govt. Sr.Sec. School, undra",3072024,[u'Proportional Reasoning'],pr-unit1-additive-to-multiplicative-thinking,brown-elephant-rj74,287866,,Yes,[],6,2,33.33333333333333,23,3,13.043478260869565,2018-11-20 15:14:00,rj,3072024-rj74,2018-11-20,2,0,0,1,3,Nov-2018
rj74,"Govt. Sr.Sec. School, undra",3072024,[u'Proportional Reasoning'],pr-unit1-additive-to-multiplicative-thinking,brown-flamingo-rj74,287867,,Yes,[],6,0,0.0,23,2,8.695652173913043,2018-11-20 15:14:00,rj,3072024-rj74,2018-11-20,2,0,0,1,3,Nov-2018
rj74,"Govt. Sr.Sec. School, undra",3072024,[u'Proportional Reasoning'],pr-unit1-additive-to-multiplicative-thinking,brown-hen-rj74,287874,,Yes,[],6,2,33.33333333333333,23,3,13.043478260869565,2018-11-20 15:14:00,rj,3072024-rj74,2018-11-20,2,0,0,1,3,Nov-2018
rj74,"Govt. Sr.Sec. School, undra",3072024,[u'Proportional Reasoning'],pr-unit1-additive-to-multiplicative-thinking,brown-llama-rj74,287883,,Yes,[],6,0,0.0,23,2,8.695652173913043,2018-11-20 15:14:00,rj,3072024-rj74,2018-11-20,2,0,0,1,3,Nov-2018
rj74,"Govt. Sr.Sec. School, undra",3072024,[u'Proportional Reasoning'],pr-unit1-additive-to-multiplicative-thinking,brown-python-rj74,287896,,Yes,[],6,1,16.666666666666664,23,8,34.78260869565217,2018-11-20 15:14:00,rj,3072024-rj74,2018-11-20,2,0,0,1,3,Nov-2018
rj74,"Govt. Sr.Sec. School, undra",3072024,[u'Proportional Reasoning'],pr-unit1-additive-to-multiplicative-thinking,brown-rhino-rj74,287898,,Yes,[287860],6,2,33.33333333333333,23,6,26.08695652173913,2018-11-20 15:14:00,rj,3072024-rj74,2018-11-20,2,0,0,1,3,Nov-2018
rj74,"Govt. Sr.Sec. School, undra",3072024,[u'Proportional Reasoning'],pr-unit1-additive-to-multiplicative-thinking,gray-apple-rj74,287918,,Yes,[],6,2,33.33333333333333,23,7,30.434782608695656,2018-11-20 15:14:00,rj,3072024-rj74,2018-11-20,2,0,0,1,3,Nov-2018
rj74,"Govt. Sr.Sec. School, undra",3072024,[u'Proportional Reasoning'],pr-unit1-additive-to-multiplicative-thinking,gray-bat-rj74,287920,,Yes,[],6,2,33.33333333333333,23,3,13.043478260869565,2018-11-20 15:14:00,rj,3072024-rj74,2018-11-20,2,0,0,1,3,Nov-2018
rj74,"Govt. Sr.Sec. School, undra",3072024,[u'Proportional Reasoning'],pr-unit1-additive-to-multiplicative-thinking,gray-bear-rj74,287921,,Yes,[],6,1,16.666666666666664,23,6,26.08695652173913,2018-11-20 15:14:00,rj,3072024-rj74,2018-11-20,2,0,0,1,3,Nov-2018
rj74,"Govt. Sr.Sec. School, undra",3072024,[u'Proportional Reasoning'],pr-unit1-additive-to-multiplicative-thinking,gray-elephant-rj74,287938,,Yes,[],6,1,16.666666666666664,23,2,8.695652173913043,2018-11-20 15:14:00,rj,3072024-rj74,2018-11-20,2,0,0,1,3,Nov-2018
rj76,"Govt. Sr. Sec. School, Sindrath",3072026,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,brown-ant-rj76,289945,,Yes,[],4,3,75.0,14,10,71.42857142857143,2018-11-12 18:10:00,rj,3072026-rj76,2018-11-12,2,0,1,1,4,Nov-2018
rj76,"Govt. Sr. Sec. School, Sindrath",3072026,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,brown-apple-rj76,289946,,Yes,[],4,4,100.0,14,14,100.0,2018-11-12 18:10:00,rj,3072026-rj76,2018-11-12,2,0,1,1,4,Nov-2018
rj76,"Govt. Sr. Sec. School, Sindrath",3072026,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,brown-bat-rj76,289948,,Yes,[],4,2,50.0,14,5,35.714285714285715,2018-11-12 18:10:00,rj,3072026-rj76,2018-11-12,2,0,1,1,4,Nov-2018
rj76,"Govt. Sr. Sec. School, Sindrath",3072026,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,brown-beatle-rj76,289950,,Yes,[],4,3,75.0,14,12,85.71428571428571,2018-11-12 18:10:00,rj,3072026-rj76,2018-11-12,2,0,1,1,4,Nov-2018
rj76,"Govt. Sr. Sec. School, Sindrath",3072026,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,brown-eagle-rj76,289965,,Yes,[],4,2,50.0,14,6,42.857142857142854,2018-11-12 18:10:00,rj,3072026-rj76,2018-11-12,2,0,1,1,4,Nov-2018
rj76,"Govt. Sr. Sec. School, Sindrath",3072026,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,brown-grasshopper-rj76,289973,,Yes,[],4,2,50.0,14,4,28.57142857142857,2018-11-12 18:10:00,rj,3072026-rj76,2018-11-12,2,0,1,1,4,Nov-2018
rj76,"Govt. Sr. Sec. School, Sindrath",3072026,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,brown-rhino-rj76,289998,,Yes,[],4,4,100.0,14,14,100.0,2018-11-12 18:10:00,rj,3072026-rj76,2018-11-12,2,0,1,1,4,Nov-2018
rj76,"Govt. Sr. Sec. School, Sindrath",3072026,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,brown-rose-rj76,289999,,Yes,[],4,2,50.0,14,4,28.57142857142857,2018-11-12 18:10:00,rj,3072026-rj76,2018-11-12,2,0,1,1,4,Nov-2018
rj76,"Govt. Sr. Sec. School, Sindrath",3072026,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,brown-tiger-rj76,290012,,Yes,[],4,2,50.0,14,6,42.857142857142854,2018-11-12 18:10:00,rj,3072026-rj76,2018-11-12,2,0,1,1,4,Nov-2018
rj76,"Govt. Sr. Sec. School, Sindrath",3072026,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,brown-whale-rj76,290014,,Yes,[],4,2,50.0,14,6,42.857142857142854,2018-11-12 18:10:00,rj,3072026-rj76,2018-11-12,2,0,1,1,4,Nov-2018
rj76,"Govt. Sr. Sec. School, Sindrath",3072026,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,brown-wolf-rj76,290015,,Yes,[],4,2,50.0,14,4,28.57142857142857,2018-11-12 18:10:00,rj,3072026-rj76,2018-11-12,2,0,1,1,4,Nov-2018
rj76,"Govt. Sr. Sec. School, Sindrath",3072026,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,gray-bat-rj76,290020,,Yes,[],4,1,25.0,14,10,71.42857142857143,2018-11-12 18:10:00,rj,3072026-rj76,2018-11-12,2,0,1,1,4,Nov-2018
rj76,"Govt. Sr. Sec. School, Sindrath",3072026,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,gray-bear-rj76,290021,,Yes,[],4,2,50.0,14,11,78.57142857142857,2018-11-12 18:10:00,rj,3072026-rj76,2018-11-12,2,0,1,1,4,Nov-2018
rj76,"Govt. Sr. Sec. School, Sindrath",3072026,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,gray-bulbul-rj76,290023,,Yes,[],4,2,50.0,14,6,42.857142857142854,2018-11-12 18:10:00,rj,3072026-rj76,2018-11-12,2,0,1,1,4,Nov-2018
rj76,"Govt. Sr. Sec. School, Sindrath",3072026,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,gray-crab-rj76,290030,,Yes,[],4,2,50.0,14,4,28.57142857142857,2018-11-12 18:10:00,rj,3072026-rj76,2018-11-12,2,0,1,1,4,Nov-2018
rj76,"Govt. Sr. Sec. School, Sindrath",3072026,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,gray-deer-rj76,290031,,Yes,[],4,2,50.0,14,4,28.57142857142857,2018-11-12 18:10:00,rj,3072026-rj76,2018-11-12,2,0,1,1,4,Nov-2018
rj76,"Govt. Sr. Sec. School, Sindrath",3072026,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,gray-elephant-rj76,290038,,Yes,[],4,2,50.0,14,6,42.857142857142854,2018-11-12 18:10:00,rj,3072026-rj76,2018-11-12,2,0,1,1,4,Nov-2018
rj76,"Govt. Sr. Sec. School, Sindrath",3072026,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,gray-flamingo-rj76,290039,,Yes,[],4,2,50.0,14,6,42.857142857142854,2018-11-12 18:10:00,rj,3072026-rj76,2018-11-12,2,0,1,1,4,Nov-2018
rj76,"Govt. Sr. Sec. School, Sindrath",3072026,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,gray-heron-rj76,290047,,Yes,[],4,2,50.0,14,4,28.57142857142857,2018-11-12 18:10:00,rj,3072026-rj76,2018-11-12,2,0,1,1,4,Nov-2018
rj76,"Govt. Sr. Sec. School, Sindrath",3072026,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,gray-hibiscus-rj76,290048,,Yes,[],4,4,100.0,14,14,100.0,2018-11-12 18:10:00,rj,3072026-rj76,2018-11-12,2,0,1,1,4,Nov-2018
rj76,"Govt. Sr. Sec. School, Sindrath",3072026,[u'Proportional Reasoning'],pr-unit1-additive-to-multiplicative-thinking,brown-apple-rj76,289946,,No,[],6,2,33.33333333333333,23,2,8.695652173913043,2018-11-22 20:12:00,rj,3072026-rj76,2018-11-22,2,0,1,1,4,Nov-2018
rj76,"Govt. Sr. Sec. School, Sindrath",3072026,[u'Proportional Reasoning'],pr-unit1-additive-to-multiplicative-thinking,brown-beatle-rj76,289950,,No,"[290048, 290049]",6,0,0.0,23,1,4.3478260869565215,2018-11-22 20:12:00,rj,3072026-rj76,2018-11-22,2,0,1,1,4,Nov-2018
rj76,"Govt. Sr. Sec. School, Sindrath",3072026,[u'Proportional Reasoning'],pr-unit1-additive-to-multiplicative-thinking,brown-bulbul-rj76,289951,,No,[290028],6,1,16.666666666666664,23,1,4.3478260869565215,2018-11-22 20:12:00,rj,3072026-rj76,2018-11-22,2,0,1,1,4,Nov-2018
rj76,"Govt. Sr. Sec. School, Sindrath",3072026,[u'Proportional Reasoning'],pr-unit1-additive-to-multiplicative-thinking,brown-hen-rj76,289974,,Yes,[],6,0,0.0,23,1,4.3478260869565215,2018-11-22 20:12:00,rj,3072026-rj76,2018-11-22,2,0,1,1,4,Nov-2018
rj76,"Govt. Sr. Sec. School, Sindrath",3072026,[u'Proportional Reasoning'],pr-unit1-additive-to-multiplicative-thinking,brown-parrot-rj76,289992,,Yes,"[289974, 290014]",6,0,0.0,23,1,4.3478260869565215,2018-11-22 20:12:00,rj,3072026-rj76,2018-11-22,2,0,1,1,4,Nov-2018
rj76,"Govt. Sr. Sec. School, Sindrath",3072026,[u'Proportional Reasoning'],pr-unit1-additive-to-multiplicative-thinking,gray-cheetah-rj76,290028,,No,[],6,1,16.666666666666664,23,1,4.3478260869565215,2018-11-22 20:12:00,rj,3072026-rj76,2018-11-22,2,0,1,1,4,Nov-2018
rj76,"Govt. Sr. Sec. School, Sindrath",3072026,[u'Proportional Reasoning'],pr-unit1-additive-to-multiplicative-thinking,gray-hibiscus-rj76,290048,,No,[],6,0,0.0,23,1,4.3478260869565215,2018-11-22 20:12:00,rj,3072026-rj76,2018-11-22,2,0,1,1,4,Nov-2018
rj76,"Govt. Sr. Sec. School, Sindrath",3072026,[u'Proportional Reasoning'],pr-unit1-additive-to-multiplicative-thinking,gray-hippo-rj76,290049,,No,[],6,0,0.0,23,1,4.3478260869565215,2018-11-22 20:12:00,rj,3072026-rj76,2018-11-22,2,0,1,1,4,Nov-2018
rj76,"Govt. Sr. Sec. School, Sindrath",3072026,[u'Health and Disease'],health-and-disease,brown-ant-rj76,289945,,Yes,[],8,3,37.5,68,33,48.529411764705884,2018-11-12 18:14:00,rj,3072026-rj76,2018-11-12,2,0,1,1,4,Nov-2018
rj76,"Govt. Sr. Sec. School, Sindrath",3072026,[u'Health and Disease'],health-and-disease,brown-apple-rj76,289946,,Yes,[],8,5,62.5,68,38,55.88235294117647,2018-11-12 18:14:00,rj,3072026-rj76,2018-11-12,2,0,1,1,4,Nov-2018
rj76,"Govt. Sr. Sec. School, Sindrath",3072026,[u'Health and Disease'],health-and-disease,brown-bat-rj76,289948,,Yes,[],8,1,12.5,68,2,2.9411764705882346,2018-11-12 18:14:00,rj,3072026-rj76,2018-11-12,2,0,1,1,4,Nov-2018
rj76,"Govt. Sr. Sec. School, Sindrath",3072026,[u'Health and Disease'],health-and-disease,brown-eagle-rj76,289965,,Yes,[],8,2,25.0,68,16,23.529411764705877,2018-11-12 18:14:00,rj,3072026-rj76,2018-11-12,2,0,1,1,4,Nov-2018
rj76,"Govt. Sr. Sec. School, Sindrath",3072026,[u'Health and Disease'],health-and-disease,brown-grasshopper-rj76,289973,,Yes,[],8,2,25.0,68,7,10.294117647058822,2018-11-12 18:14:00,rj,3072026-rj76,2018-11-12,2,0,1,1,4,Nov-2018
rj76,"Govt. Sr. Sec. School, Sindrath",3072026,[u'Health and Disease'],health-and-disease,brown-parrot-rj76,289992,,Yes,[],8,1,12.5,68,1,1.4705882352941175,2018-11-12 18:14:00,rj,3072026-rj76,2018-11-12,2,0,1,1,4,Nov-2018
rj76,"Govt. Sr. Sec. School, Sindrath",3072026,[u'Health and Disease'],health-and-disease,brown-rabbit-rj76,289997,,Yes,[],8,1,12.5,68,1,1.4705882352941175,2018-11-12 18:14:00,rj,3072026-rj76,2018-11-12,2,0,1,1,4,Nov-2018
rj76,"Govt. Sr. Sec. School, Sindrath",3072026,[u'Health and Disease'],health-and-disease,brown-rhino-rj76,289998,,Yes,[],8,5,62.5,68,38,55.88235294117647,2018-11-12 18:14:00,rj,3072026-rj76,2018-11-12,2,0,1,1,4,Nov-2018
rj76,"Govt. Sr. Sec. School, Sindrath",3072026,[u'Health and Disease'],health-and-disease,brown-rose-rj76,289999,,Yes,[],8,1,12.5,68,3,4.411764705882354,2018-11-12 18:14:00,rj,3072026-rj76,2018-11-12,2,0,1,1,4,Nov-2018
rj76,"Govt. Sr. Sec. School, Sindrath",3072026,[u'Health and Disease'],health-and-disease,brown-tiger-rj76,290012,,Yes,[],8,4,50.0,68,26,38.23529411764706,2018-11-12 18:14:00,rj,3072026-rj76,2018-11-12,2,0,1,1,4,Nov-2018
rj76,"Govt. Sr. Sec. School, Sindrath",3072026,[u'Health and Disease'],health-and-disease,brown-whale-rj76,290014,,Yes,[],8,2,25.0,68,7,10.294117647058822,2018-11-12 18:14:00,rj,3072026-rj76,2018-11-12,2,0,1,1,4,Nov-2018
rj76,"Govt. Sr. Sec. School, Sindrath",3072026,[u'Health and Disease'],health-and-disease,brown-wolf-rj76,290015,,Yes,[],8,2,25.0,68,7,10.294117647058822,2018-11-12 18:14:00,rj,3072026-rj76,2018-11-12,2,0,1,1,4,Nov-2018
rj76,"Govt. Sr. Sec. School, Sindrath",3072026,[u'Health and Disease'],health-and-disease,gray-bulbul-rj76,290023,,Yes,[],8,4,50.0,68,26,38.23529411764706,2018-11-12 18:14:00,rj,3072026-rj76,2018-11-12,2,0,1,1,4,Nov-2018
