server_id,school_name,school_code,module_name,unit_name,username,user_id,grade,enrollment_status,buddy_userids,total_lessons,lessons_visited,percentage_lessons_visited,total_activities,activities_visited,percentage_activities_visited,timestamp,state_code,school_server_code,date_created,days_server_wo_activity,tools_only_activity,module_only_activity,tool_with_module_activity,total_days_server_on,month_slot
tg129,GHS Karimabad,4231029,[u'Sound'],sound,black-hen-tg129,975480,Grade 8,No,[],10,0,0.0,56,1,1.7857142857142856,2018-12-31 15:14:00,tg,4231029-tg129,2018-12-31,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'Sound'],sound,black-hen-tg129,975480,Grade 8,No,[],10,0,0.0,56,1,1.7857142857142856,2018-12-31 15:14:00,tg,4231029-tg129,2018-12-31,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'Sound'],sound,black-sheep-tg129,975510,Grade 9,Yes,[],10,0,0.0,56,1,1.7857142857142856,2018-12-29 16:13:00,tg,4231029-tg129,2018-12-29,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'Sound'],sound,black-sheep-tg129,975510,Grade 9,Yes,[],10,0,0.0,56,1,1.7857142857142856,2018-12-29 16:13:00,tg,4231029-tg129,2018-12-29,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'Sound'],sound,black-sheep-tg129,975510,Grade 9,Yes,[],10,0,0.0,56,1,1.7857142857142856,2018-12-29 16:13:00,tg,4231029-tg129,2018-12-29,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'Sound'],sound,black-sheep-tg129,975510,Grade 9,Yes,[],10,0,0.0,56,1,1.7857142857142856,2018-12-29 16:13:00,tg,4231029-tg129,2018-12-29,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'Sound'],sound,black-strawberry-tg129,975515,Grade 9,Yes,[],10,0,0.0,56,1,1.7857142857142856,2018-12-29 16:13:00,tg,4231029-tg129,2018-12-29,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'Sound'],sound,black-strawberry-tg129,975515,Grade 9,Yes,[],10,0,0.0,56,1,1.7857142857142856,2018-12-29 16:13:00,tg,4231029-tg129,2018-12-29,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'Sound'],sound,black-strawberry-tg129,975515,Grade 9,Yes,[],10,0,0.0,56,1,1.7857142857142856,2018-12-29 16:13:00,tg,4231029-tg129,2018-12-29,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'Sound'],sound,black-strawberry-tg129,975515,Grade 9,Yes,[],10,0,0.0,56,1,1.7857142857142856,2018-12-29 16:13:00,tg,4231029-tg129,2018-12-29,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'English Beginner'],eb-unit0-english-beginner,black-ant-tg129,975451,,Yes,[],12,0,0.0,68,2,2.9411764705882346,2018-12-12 15:07:00,tg,4231029-tg129,2018-12-12,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'English Beginner'],eb-unit0-english-beginner,black-ant-tg129,975451,,Yes,[],12,0,0.0,68,2,2.9411764705882346,2018-12-12 15:07:00,tg,4231029-tg129,2018-12-12,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'English Beginner'],eb-unit0-english-beginner,black-ant-tg129,975451,,Yes,[],12,0,0.0,68,2,2.9411764705882346,2018-12-12 15:07:00,tg,4231029-tg129,2018-12-12,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'English Beginner'],eb-unit0-english-beginner,black-ant-tg129,975451,,Yes,[],12,0,0.0,68,2,2.9411764705882346,2018-12-12 15:07:00,tg,4231029-tg129,2018-12-12,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'English Beginner'],eb-unit0-english-beginner,black-apple-tg129,975452,Grade 8,No,[],12,0,0.0,68,0,0.0,2018-12-22 16:08:00,tg,4231029-tg129,2018-12-22,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'English Beginner'],eb-unit0-english-beginner,black-apple-tg129,975452,Grade 8,No,[],12,0,0.0,68,0,0.0,2018-12-22 16:08:00,tg,4231029-tg129,2018-12-22,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'English Beginner'],eb-unit0-english-beginner,black-apple-tg129,975452,Grade 8,No,[],12,0,0.0,68,0,0.0,2018-12-22 16:08:00,tg,4231029-tg129,2018-12-22,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'English Beginner'],eb-unit0-english-beginner,black-apple-tg129,975452,Grade 8,No,[],12,0,0.0,68,0,0.0,2018-12-22 16:08:00,tg,4231029-tg129,2018-12-22,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'English Beginner'],eb-unit0-english-beginner,black-banana-tg129,975453,Grade 8,Yes,[],12,0,0.0,68,3,4.411764705882354,2018-12-22 16:08:00,tg,4231029-tg129,2018-12-22,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'English Beginner'],eb-unit0-english-beginner,black-banana-tg129,975453,Grade 8,Yes,[],12,0,0.0,68,3,4.411764705882354,2018-12-22 16:08:00,tg,4231029-tg129,2018-12-22,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'English Beginner'],eb-unit0-english-beginner,black-banana-tg129,975453,Grade 8,Yes,[],12,0,0.0,68,3,4.411764705882354,2018-12-22 16:08:00,tg,4231029-tg129,2018-12-22,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'English Beginner'],eb-unit0-english-beginner,black-banana-tg129,975453,Grade 8,Yes,[],12,0,0.0,68,3,4.411764705882354,2018-12-22 16:08:00,tg,4231029-tg129,2018-12-22,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'English Beginner'],eb-unit0-english-beginner,black-bat-tg129,975454,Grade 8,Yes,[],12,0,0.0,68,1,1.4705882352941175,2018-12-22 16:08:00,tg,4231029-tg129,2018-12-22,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'English Beginner'],eb-unit0-english-beginner,black-bat-tg129,975454,Grade 8,Yes,[],12,0,0.0,68,1,1.4705882352941175,2018-12-22 16:08:00,tg,4231029-tg129,2018-12-22,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'English Beginner'],eb-unit0-english-beginner,black-bat-tg129,975454,Grade 8,Yes,[],12,0,0.0,68,1,1.4705882352941175,2018-12-22 16:08:00,tg,4231029-tg129,2018-12-22,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'English Beginner'],eb-unit0-english-beginner,black-bat-tg129,975454,Grade 8,Yes,[],12,0,0.0,68,1,1.4705882352941175,2018-12-22 16:08:00,tg,4231029-tg129,2018-12-22,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'English Beginner'],eb-unit0-english-beginner,black-cat-tg129,975461,Grade 8,No,[],12,0,0.0,68,0,0.0,2018-12-22 16:08:00,tg,4231029-tg129,2018-12-22,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'English Beginner'],eb-unit0-english-beginner,black-cat-tg129,975461,Grade 8,No,[],12,0,0.0,68,0,0.0,2018-12-22 16:08:00,tg,4231029-tg129,2018-12-22,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'English Beginner'],eb-unit0-english-beginner,black-cat-tg129,975461,Grade 8,No,[],12,0,0.0,68,0,0.0,2018-12-22 16:08:00,tg,4231029-tg129,2018-12-22,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'English Beginner'],eb-unit0-english-beginner,black-cat-tg129,975461,Grade 8,No,[],12,0,0.0,68,0,0.0,2018-12-22 16:08:00,tg,4231029-tg129,2018-12-22,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'English Beginner'],eb-unit0-english-beginner,black-cheetah-tg129,975462,Grade 8,Yes,[],12,0,0.0,68,7,10.294117647058822,2018-12-22 16:08:00,tg,4231029-tg129,2018-12-22,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'English Beginner'],eb-unit0-english-beginner,black-cheetah-tg129,975462,Grade 8,Yes,[],12,0,0.0,68,7,10.294117647058822,2018-12-22 16:08:00,tg,4231029-tg129,2018-12-22,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'English Beginner'],eb-unit0-english-beginner,black-cheetah-tg129,975462,Grade 8,Yes,[],12,0,0.0,68,7,10.294117647058822,2018-12-22 16:08:00,tg,4231029-tg129,2018-12-22,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'English Beginner'],eb-unit0-english-beginner,black-cheetah-tg129,975462,Grade 8,Yes,[],12,0,0.0,68,7,10.294117647058822,2018-12-22 16:08:00,tg,4231029-tg129,2018-12-22,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'English Beginner'],eb-unit0-english-beginner,black-garpes-tg129,975476,Grade 8,Yes,[],12,0,0.0,68,2,2.9411764705882346,2018-12-29 15:08:00,tg,4231029-tg129,2018-12-29,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'English Beginner'],eb-unit0-english-beginner,black-garpes-tg129,975476,Grade 8,Yes,[],12,0,0.0,68,2,2.9411764705882346,2018-12-29 15:08:00,tg,4231029-tg129,2018-12-29,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'English Beginner'],eb-unit0-english-beginner,black-garpes-tg129,975476,Grade 8,Yes,[],12,0,0.0,68,2,2.9411764705882346,2018-12-29 15:08:00,tg,4231029-tg129,2018-12-29,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'English Beginner'],eb-unit0-english-beginner,black-garpes-tg129,975476,Grade 8,Yes,[],12,0,0.0,68,2,2.9411764705882346,2018-12-29 15:08:00,tg,4231029-tg129,2018-12-29,-1,2,8,1,10,Dec-2018
tg184,ZPHS Tharalapally,4231084,[u'Atomic Structure'],atom-in-chemistry,blue-copper-tg184,1033153,,Yes,[],9,2,22.222222222222214,49,4,8.16326530612245,2018-12-19 11:11:00,tg,4231084-tg184,2018-12-19,-1,1,4,3,7,Dec-2018
tg184,ZPHS Tharalapally,4231084,[u'Atomic Structure'],atom-in-chemistry,blue-copper-tg184,1033153,,Yes,[],9,2,22.222222222222214,49,4,8.16326530612245,2018-12-19 11:11:00,tg,4231084-tg184,2018-12-19,-1,1,4,3,7,Dec-2018
tg184,ZPHS Tharalapally,4231084,[u'Atomic Structure'],atom-in-chemistry,blue-copper-tg184,1033153,,Yes,[],9,2,22.222222222222214,49,4,8.16326530612245,2018-12-19 11:11:00,tg,4231084-tg184,2018-12-19,-1,1,4,3,7,Dec-2018
tg184,ZPHS Tharalapally,4231084,[u'Atomic Structure'],atom-in-chemistry,blue-copper-tg184,1033153,,Yes,[],9,2,22.222222222222214,49,4,8.16326530612245,2018-12-19 11:11:00,tg,4231084-tg184,2018-12-19,-1,1,4,3,7,Dec-2018
tg184,ZPHS Tharalapally,4231084,[u'English Beginner'],eb-unit0-english-beginner,blue-iron-tg184,1033155,,Yes,[],12,0,0.0,68,1,1.4705882352941175,2018-12-03 12:07:00,tg,4231084-tg184,2018-12-03,-1,1,4,3,7,Dec-2018
tg184,ZPHS Tharalapally,4231084,[u'English Beginner'],eb-unit0-english-beginner,blue-iron-tg184,1033155,,Yes,[],12,0,0.0,68,1,1.4705882352941175,2018-12-03 12:07:00,tg,4231084-tg184,2018-12-03,-1,1,4,3,7,Dec-2018
tg184,ZPHS Tharalapally,4231084,[u'English Beginner'],eb-unit0-english-beginner,blue-iron-tg184,1033155,,Yes,[],12,0,0.0,68,1,1.4705882352941175,2018-12-03 12:07:00,tg,4231084-tg184,2018-12-03,-1,1,4,3,7,Dec-2018
tg184,ZPHS Tharalapally,4231084,[u'English Beginner'],eb-unit0-english-beginner,blue-iron-tg184,1033155,,Yes,[],12,0,0.0,68,1,1.4705882352941175,2018-12-03 12:07:00,tg,4231084-tg184,2018-12-03,-1,1,4,3,7,Dec-2018
tg184,ZPHS Tharalapally,4231084,[u'English Beginner'],eb-unit0-english-beginner,black-apple-tg184,1033202,Grade 9,Yes,[],12,1,8.333333333333332,68,7,10.294117647058822,2018-12-12 12:07:00,tg,4231084-tg184,2018-12-12,-1,1,4,3,7,Dec-2018
tg184,ZPHS Tharalapally,4231084,[u'English Beginner'],eb-unit0-english-beginner,black-apple-tg184,1033202,Grade 9,Yes,[],12,1,8.333333333333332,68,7,10.294117647058822,2018-12-12 12:07:00,tg,4231084-tg184,2018-12-12,-1,1,4,3,7,Dec-2018
tg184,ZPHS Tharalapally,4231084,[u'English Beginner'],eb-unit0-english-beginner,black-apple-tg184,1033202,Grade 9,Yes,[],12,1,8.333333333333332,68,7,10.294117647058822,2018-12-12 12:07:00,tg,4231084-tg184,2018-12-12,-1,1,4,3,7,Dec-2018
tg184,ZPHS Tharalapally,4231084,[u'English Beginner'],eb-unit0-english-beginner,black-apple-tg184,1033202,Grade 9,Yes,[],12,1,8.333333333333332,68,7,10.294117647058822,2018-12-12 12:07:00,tg,4231084-tg184,2018-12-12,-1,1,4,3,7,Dec-2018
tg184,ZPHS Tharalapally,4231084,[u'English Beginner'],eb-unit0-english-beginner,black-bear-tg184,1033205,Choose Class / Grade,Yes,[],12,0,0.0,68,5,7.352941176470589,2018-12-12 12:07:00,tg,4231084-tg184,2018-12-12,-1,1,4,3,7,Dec-2018
tg184,ZPHS Tharalapally,4231084,[u'English Beginner'],eb-unit0-english-beginner,black-bear-tg184,1033205,Choose Class / Grade,Yes,[],12,0,0.0,68,5,7.352941176470589,2018-12-12 12:07:00,tg,4231084-tg184,2018-12-12,-1,1,4,3,7,Dec-2018
tg184,ZPHS Tharalapally,4231084,[u'English Beginner'],eb-unit0-english-beginner,black-bear-tg184,1033205,Choose Class / Grade,Yes,[],12,0,0.0,68,5,7.352941176470589,2018-12-12 12:07:00,tg,4231084-tg184,2018-12-12,-1,1,4,3,7,Dec-2018
tg184,ZPHS Tharalapally,4231084,[u'English Beginner'],eb-unit0-english-beginner,black-bear-tg184,1033205,Choose Class / Grade,Yes,[],12,0,0.0,68,5,7.352941176470589,2018-12-12 12:07:00,tg,4231084-tg184,2018-12-12,-1,1,4,3,7,Dec-2018
tg184,ZPHS Tharalapally,4231084,[u'English Beginner'],eb-unit0-english-beginner,black-bulbul-tg184,1033207,Grade 9,Yes,[],12,1,8.333333333333332,68,7,10.294117647058822,2018-12-12 12:07:00,tg,4231084-tg184,2018-12-12,-1,1,4,3,7,Dec-2018
tg184,ZPHS Tharalapally,4231084,[u'English Beginner'],eb-unit0-english-beginner,black-bulbul-tg184,1033207,Grade 9,Yes,[],12,1,8.333333333333332,68,7,10.294117647058822,2018-12-12 12:07:00,tg,4231084-tg184,2018-12-12,-1,1,4,3,7,Dec-2018
tg184,ZPHS Tharalapally,4231084,[u'English Beginner'],eb-unit0-english-beginner,black-bulbul-tg184,1033207,Grade 9,Yes,[],12,1,8.333333333333332,68,7,10.294117647058822,2018-12-12 12:07:00,tg,4231084-tg184,2018-12-12,-1,1,4,3,7,Dec-2018
tg184,ZPHS Tharalapally,4231084,[u'English Beginner'],eb-unit0-english-beginner,black-bulbul-tg184,1033207,Grade 9,Yes,[],12,1,8.333333333333332,68,7,10.294117647058822,2018-12-12 12:07:00,tg,4231084-tg184,2018-12-12,-1,1,4,3,7,Dec-2018
tg184,ZPHS Tharalapally,4231084,[u'English Beginner'],eb-unit0-english-beginner,black-bull-tg184,1033208,Grade 9,Yes,[],12,1,8.333333333333332,68,7,10.294117647058822,2018-12-12 12:07:00,tg,4231084-tg184,2018-12-12,-1,1,4,3,7,Dec-2018
tg184,ZPHS Tharalapally,4231084,[u'English Beginner'],eb-unit0-english-beginner,black-bull-tg184,1033208,Grade 9,Yes,[],12,1,8.333333333333332,68,7,10.294117647058822,2018-12-12 12:07:00,tg,4231084-tg184,2018-12-12,-1,1,4,3,7,Dec-2018
tg184,ZPHS Tharalapally,4231084,[u'English Beginner'],eb-unit0-english-beginner,black-bull-tg184,1033208,Grade 9,Yes,[],12,1,8.333333333333332,68,7,10.294117647058822,2018-12-12 12:07:00,tg,4231084-tg184,2018-12-12,-1,1,4,3,7,Dec-2018
tg184,ZPHS Tharalapally,4231084,[u'English Beginner'],eb-unit0-english-beginner,black-bull-tg184,1033208,Grade 9,Yes,[],12,1,8.333333333333332,68,7,10.294117647058822,2018-12-12 12:07:00,tg,4231084-tg184,2018-12-12,-1,1,4,3,7,Dec-2018
tg184,ZPHS Tharalapally,4231084,[u'English Beginner'],eb-unit0-english-beginner,black-bull-tg184,1033208,Grade 9,Yes,[],12,1,8.333333333333332,68,10,14.705882352941178,2018-12-20 11:07:00,tg,4231084-tg184,2018-12-20,-1,1,4,3,7,Dec-2018
tg184,ZPHS Tharalapally,4231084,[u'English Beginner'],eb-unit0-english-beginner,black-bull-tg184,1033208,Grade 9,Yes,[],12,1,8.333333333333332,68,10,14.705882352941178,2018-12-20 11:07:00,tg,4231084-tg184,2018-12-20,-1,1,4,3,7,Dec-2018
tg184,ZPHS Tharalapally,4231084,[u'English Beginner'],eb-unit0-english-beginner,black-bull-tg184,1033208,Grade 9,Yes,[],12,1,8.333333333333332,68,10,14.705882352941178,2018-12-20 11:07:00,tg,4231084-tg184,2018-12-20,-1,1,4,3,7,Dec-2018
tg184,ZPHS Tharalapally,4231084,[u'English Beginner'],eb-unit0-english-beginner,black-bull-tg184,1033208,Grade 9,Yes,[],12,1,8.333333333333332,68,10,14.705882352941178,2018-12-20 11:07:00,tg,4231084-tg184,2018-12-20,-1,1,4,3,7,Dec-2018
tg184,ZPHS Tharalapally,4231084,[u'English Beginner'],eb-unit0-english-beginner,black-cat-tg184,1033211,Grade 9,Yes,[],12,0,0.0,68,5,7.352941176470589,2018-12-12 12:07:00,tg,4231084-tg184,2018-12-12,-1,1,4,3,7,Dec-2018
tg184,ZPHS Tharalapally,4231084,[u'English Beginner'],eb-unit0-english-beginner,black-cat-tg184,1033211,Grade 9,Yes,[],12,0,0.0,68,5,7.352941176470589,2018-12-12 12:07:00,tg,4231084-tg184,2018-12-12,-1,1,4,3,7,Dec-2018
tg184,ZPHS Tharalapally,4231084,[u'English Beginner'],eb-unit0-english-beginner,black-cat-tg184,1033211,Grade 9,Yes,[],12,0,0.0,68,5,7.352941176470589,2018-12-12 12:07:00,tg,4231084-tg184,2018-12-12,-1,1,4,3,7,Dec-2018
tg184,ZPHS Tharalapally,4231084,[u'English Beginner'],eb-unit0-english-beginner,black-cat-tg184,1033211,Grade 9,Yes,[],12,0,0.0,68,5,7.352941176470589,2018-12-12 12:07:00,tg,4231084-tg184,2018-12-12,-1,1,4,3,7,Dec-2018
tg184,ZPHS Tharalapally,4231084,[u'English Beginner'],eb-unit0-english-beginner,black-cheetah-tg184,1033212,Grade 9,Yes,[],12,0,0.0,68,5,7.352941176470589,2018-12-12 12:07:00,tg,4231084-tg184,2018-12-12,-1,1,4,3,7,Dec-2018
tg184,ZPHS Tharalapally,4231084,[u'English Beginner'],eb-unit0-english-beginner,black-cheetah-tg184,1033212,Grade 9,Yes,[],12,0,0.0,68,5,7.352941176470589,2018-12-12 12:07:00,tg,4231084-tg184,2018-12-12,-1,1,4,3,7,Dec-2018
tg184,ZPHS Tharalapally,4231084,[u'English Beginner'],eb-unit0-english-beginner,black-cheetah-tg184,1033212,Grade 9,Yes,[],12,0,0.0,68,5,7.352941176470589,2018-12-12 12:07:00,tg,4231084-tg184,2018-12-12,-1,1,4,3,7,Dec-2018
tg184,ZPHS Tharalapally,4231084,[u'English Beginner'],eb-unit0-english-beginner,black-cheetah-tg184,1033212,Grade 9,Yes,[],12,0,0.0,68,5,7.352941176470589,2018-12-12 12:07:00,tg,4231084-tg184,2018-12-12,-1,1,4,3,7,Dec-2018
tg184,ZPHS Tharalapally,4231084,[u'English Beginner'],eb-unit0-english-beginner,black-dolphin-tg184,1033217,Grade 9,Yes,[],12,0,0.0,68,5,7.352941176470589,2018-12-12 12:07:00,tg,4231084-tg184,2018-12-12,-1,1,4,3,7,Dec-2018
tg184,ZPHS Tharalapally,4231084,[u'English Beginner'],eb-unit0-english-beginner,black-dolphin-tg184,1033217,Grade 9,Yes,[],12,0,0.0,68,5,7.352941176470589,2018-12-12 12:07:00,tg,4231084-tg184,2018-12-12,-1,1,4,3,7,Dec-2018
tg184,ZPHS Tharalapally,4231084,[u'English Beginner'],eb-unit0-english-beginner,black-dolphin-tg184,1033217,Grade 9,Yes,[],12,0,0.0,68,5,7.352941176470589,2018-12-12 12:07:00,tg,4231084-tg184,2018-12-12,-1,1,4,3,7,Dec-2018
tg184,ZPHS Tharalapally,4231084,[u'English Beginner'],eb-unit0-english-beginner,black-dolphin-tg184,1033217,Grade 9,Yes,[],12,0,0.0,68,5,7.352941176470589,2018-12-12 12:07:00,tg,4231084-tg184,2018-12-12,-1,1,4,3,7,Dec-2018
tg184,ZPHS Tharalapally,4231084,[u'Geometric Reasoning Part II'],gr2-unit2-understanding-need-for-proof,black-apple-tg184,1033202,Grade 9,Yes,[],8,1,12.5,36,1,2.7777777777777777,2018-12-18 11:09:00,tg,4231084-tg184,2018-12-18,-1,1,4,3,7,Dec-2018
tg184,ZPHS Tharalapally,4231084,[u'Geometric Reasoning Part II'],gr2-unit2-understanding-need-for-proof,black-apple-tg184,1033202,Grade 9,Yes,[],8,1,12.5,36,1,2.7777777777777777,2018-12-18 11:09:00,tg,4231084-tg184,2018-12-18,-1,1,4,3,7,Dec-2018
tg184,ZPHS Tharalapally,4231084,[u'Geometric Reasoning Part II'],gr2-unit2-understanding-need-for-proof,black-apple-tg184,1033202,Grade 9,Yes,[],8,1,12.5,36,1,2.7777777777777777,2018-12-18 11:09:00,tg,4231084-tg184,2018-12-18,-1,1,4,3,7,Dec-2018
tg184,ZPHS Tharalapally,4231084,[u'Geometric Reasoning Part II'],gr2-unit2-understanding-need-for-proof,black-apple-tg184,1033202,Grade 9,Yes,[],8,1,12.5,36,1,2.7777777777777777,2018-12-18 11:09:00,tg,4231084-tg184,2018-12-18,-1,1,4,3,7,Dec-2018
tg184,ZPHS Tharalapally,4231084,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,black-ant-tg184,1033201,Grade 9,Yes,[],4,1,25.0,14,1,7.142857142857142,2018-12-18 11:08:00,tg,4231084-tg184,2018-12-18,-1,1,4,3,7,Dec-2018
tg184,ZPHS Tharalapally,4231084,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,black-ant-tg184,1033201,Grade 9,Yes,[],4,1,25.0,14,1,7.142857142857142,2018-12-18 11:08:00,tg,4231084-tg184,2018-12-18,-1,1,4,3,7,Dec-2018
tg184,ZPHS Tharalapally,4231084,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,black-ant-tg184,1033201,Grade 9,Yes,[],4,1,25.0,14,1,7.142857142857142,2018-12-18 11:08:00,tg,4231084-tg184,2018-12-18,-1,1,4,3,7,Dec-2018
tg184,ZPHS Tharalapally,4231084,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,black-ant-tg184,1033201,Grade 9,Yes,[],4,1,25.0,14,1,7.142857142857142,2018-12-18 11:08:00,tg,4231084-tg184,2018-12-18,-1,1,4,3,7,Dec-2018
tg184,ZPHS Tharalapally,4231084,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,black-dolphin-tg184,1033217,Grade 9,No,[],4,1,25.0,14,2,14.285714285714285,2018-12-12 12:08:00,tg,4231084-tg184,2018-12-12,-1,1,4,3,7,Dec-2018
tg184,ZPHS Tharalapally,4231084,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,black-dolphin-tg184,1033217,Grade 9,No,[],4,1,25.0,14,2,14.285714285714285,2018-12-12 12:08:00,tg,4231084-tg184,2018-12-12,-1,1,4,3,7,Dec-2018
tg184,ZPHS Tharalapally,4231084,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,black-dolphin-tg184,1033217,Grade 9,No,[],4,1,25.0,14,2,14.285714285714285,2018-12-12 12:08:00,tg,4231084-tg184,2018-12-12,-1,1,4,3,7,Dec-2018
tg184,ZPHS Tharalapally,4231084,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,black-dolphin-tg184,1033217,Grade 9,No,[],4,1,25.0,14,2,14.285714285714285,2018-12-12 12:08:00,tg,4231084-tg184,2018-12-12,-1,1,4,3,7,Dec-2018
tg184,ZPHS Tharalapally,4231084,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,black-dolphin-tg184,1033217,Grade 9,Yes,[],4,1,25.0,14,4,28.57142857142857,2018-12-15 11:08:00,tg,4231084-tg184,2018-12-15,-1,1,4,3,7,Dec-2018
tg184,ZPHS Tharalapally,4231084,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,black-dolphin-tg184,1033217,Grade 9,Yes,[],4,1,25.0,14,4,28.57142857142857,2018-12-15 11:08:00,tg,4231084-tg184,2018-12-15,-1,1,4,3,7,Dec-2018
tg184,ZPHS Tharalapally,4231084,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,black-dolphin-tg184,1033217,Grade 9,Yes,[],4,1,25.0,14,4,28.57142857142857,2018-12-15 11:08:00,tg,4231084-tg184,2018-12-15,-1,1,4,3,7,Dec-2018
tg184,ZPHS Tharalapally,4231084,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,black-dolphin-tg184,1033217,Grade 9,Yes,[],4,1,25.0,14,4,28.57142857142857,2018-12-15 11:08:00,tg,4231084-tg184,2018-12-15,-1,1,4,3,7,Dec-2018
tg184,ZPHS Tharalapally,4231084,[u'Linear Equations'],le-unit1-making-solving-puzzles,black-apple-tg184,1033202,Grade 9,Yes,[],1,0,0.0,7,4,57.14285714285714,2018-12-03 12:09:00,tg,4231084-tg184,2018-12-03,-1,1,4,3,7,Dec-2018
tg184,ZPHS Tharalapally,4231084,[u'Linear Equations'],le-unit1-making-solving-puzzles,black-apple-tg184,1033202,Grade 9,Yes,[],1,0,0.0,7,4,57.14285714285714,2018-12-03 12:09:00,tg,4231084-tg184,2018-12-03,-1,1,4,3,7,Dec-2018
tg184,ZPHS Tharalapally,4231084,[u'Linear Equations'],le-unit1-making-solving-puzzles,black-apple-tg184,1033202,Grade 9,Yes,[],1,0,0.0,7,4,57.14285714285714,2018-12-03 12:09:00,tg,4231084-tg184,2018-12-03,-1,1,4,3,7,Dec-2018
tg184,ZPHS Tharalapally,4231084,[u'Linear Equations'],le-unit1-making-solving-puzzles,black-apple-tg184,1033202,Grade 9,Yes,[],1,0,0.0,7,4,57.14285714285714,2018-12-03 12:09:00,tg,4231084-tg184,2018-12-03,-1,1,4,3,7,Dec-2018
tg184,ZPHS Tharalapally,4231084,[u'Linear Equations'],le-unit1-making-solving-puzzles,black-apple-tg184,1033202,Grade 9,Yes,[],1,0,0.0,7,6,85.71428571428571,2018-12-12 12:10:00,tg,4231084-tg184,2018-12-12,-1,1,4,3,7,Dec-2018
tg184,ZPHS Tharalapally,4231084,[u'Linear Equations'],le-unit1-making-solving-puzzles,black-apple-tg184,1033202,Grade 9,Yes,[],1,0,0.0,7,6,85.71428571428571,2018-12-12 12:10:00,tg,4231084-tg184,2018-12-12,-1,1,4,3,7,Dec-2018
tg184,ZPHS Tharalapally,4231084,[u'Linear Equations'],le-unit1-making-solving-puzzles,black-apple-tg184,1033202,Grade 9,Yes,[],1,0,0.0,7,6,85.71428571428571,2018-12-12 12:10:00,tg,4231084-tg184,2018-12-12,-1,1,4,3,7,Dec-2018
